PlayerID,CompRank,CompID,CompName,CompYr,Similarity,Sim_Adjust,Neg3YrAV,Neg2YrAV,Neg1YrAV,0YrAV,1YrAV,2YrAV,3YrAV,4YrAV,5YrAV,6YrAV,YrDiff,AgeDiff,SzDiff,DrftDiff,RosterDiff,SttsDiff
KuppCo00,1,JennGr00,Greg Jennings,2009,51.10465827349352,0.0,5.0625,10.25,11.5625,8.6875,12.375,9.3125,3.8125,6.625,6.875,1.6875,0.81,0.75,0.781083578187356,1.0268303616080359,0.6876801556130815,0.33442040067139567
KuppCo00,2,BryaDe01,Dez Bryant,2013,43.39271192252121,0.0,5.75,9.1875,13.0,12.6875,14.25,3.625,8.375,7.3125,0.0,0.0,0.97,0.25,0.9941450716165543,0.8869078112930546,0.9129362178853433,0.19448299125147783
KuppCo00,3,AlexDe00,Derrick Alexander,1997,42.21921095545048,0.0,6.3125,1.5625,10.375,9.6875,7.6875,6.8125,12.75,4.1875,1.1875,0.0,0.32999999999999996,0.75,1.0289607803380063,0.9160487498151864,1.0669923930098864,0.10194817600876371
KuppCo00,4,AdamDa01,Davante Adams,2017,40.93250955157887,0.0,3.9375,3.625,10.875,9.3125,13.6875,8.125,,,,,1.13,0.25,0.7289461141987964,1.0334936490538904,0.5125465728195169,0.3285083423556997
KuppCo00,5,BoydTy00,Tyler Boyd,2019,39.095793883630925,0.0,4.375,2.1875,9.0625,8.3125,,,,,,,1.21,0.25,0.694326980027501,1.0474768531747545,0.547980148622208,0.22350691053066107
KuppCo00,6,EvanLe00,Lee Evans,2007,38.73902257121114,0.0,9.1875,7.5,11.0625,7.1875,7.75,6.4375,5.125,0.4375,0.0,0.0,0.73,0.75,0.3536600172566484,0.8449537063495087,0.44047392325596224,0.36189046964052984
KuppCo00,7,BookMa00,Marty Booker,2002,38.564038772192035,0.0,2.5625,3.8125,10.0625,10.0625,5.9375,4.4375,5.4375,7.3125,3.9375,2.0625,0.53,0.75,0.6864990023069157,1.0876202367904177,0.8519838584119763,-0.04538213657103762
KuppCo00,8,WaynRe00,Reggie Wayne,2004,37.85088650204579,0.0,2.1875,5.875,7.875,12.0625,8.625,11.6875,13.1875,9.5625,11.5,10.75,0.61,0.75,0.6810109863826472,0.9119795679252509,0.5735609915917734,0.040697846332101495
KuppCo00,9,PinkTo00,Todd Pinkston,2003,37.066487847108235,0.0,1.125,5.1875,7.375,4.25,4.625,0.0,0.0,0.0,0.0,0.0,0.57,0.75,0.6739986589533236,0.9390664259041812,0.9314677718130329,-0.11085259796538094
KuppCo00,10,WillTe01,Terrance Williams,2016,35.74936351800564,0.0,6.375,6.875,6.375,5.0625,3.625,0.125,0.0,,,,1.09,1.25,0.6913152708697692,1.1289692704310181,0.3421989150129502,-0.18130459766596219
